,Facility,Description,Result,Minutes_elapsed,Time_stamp
455,Dining Room,Dog,Fail,57,2018-12-17 20:56:41
456,Kitchen,Mule,Fail,49,2018-12-17 20:56:41
457,Den,Mule,Fail,21,2018-12-17 20:56:41
458,Club House,Weasle,Success,69,2018-12-17 20:56:41
459,Club House,Chupacabra,Fail,13,2018-12-17 20:56:41
460,Tree House,Cat,Fail,55,2018-12-17 20:56:41
461,Shower,Horse,Success,34,2018-12-17 20:56:41
462,Kitchen,Tiburon,Fail,66,2018-12-17 20:56:41
463,Dog House,Mule,Success,61,2018-12-17 20:56:41
464,Coat Room,Rana,Success,45,2018-12-17 20:56:41
465,Coat Room,Culebra,Success,78,2018-12-17 20:56:41
466,Shower,Weasle,Fail,18,2018-12-17 20:56:41
467,Abuelita's Studio,Mule,Fail,96,2018-12-17 20:56:41
468,Tree House,Mule,Success,98,2018-12-17 20:56:41
469,Avery,Weasle,Success,12,2018-12-17 20:56:41
470,Patio,Chupacabra,Fail,44,2018-12-17 20:56:41
471,Avery,Tiburon,Success,22,2018-12-17 20:56:41
472,Club House,Mariposa,Fail,18,2018-12-17 20:56:41
473,Dining Room,Mule,Fail,88,2018-12-17 20:56:41
474,Closet,Pig,Success,88,2018-12-17 20:56:41
475,Home Gym,Rana,Success,1,2018-12-17 20:56:41
476,Tree House,Dog,Success,86,2018-12-17 20:56:41
477,Room,Mule,Fail,11,2018-12-17 20:56:41
478,Sauna,Mariposa,Success,9,2018-12-17 20:56:41
479,Club House,Aardvark,Success,16,2018-12-17 20:56:41
480,Kitchen,Culebra,Fail,71,2018-12-17 20:56:41
481,Tree House,Tiburon,Success,71,2018-12-17 20:56:41
482,Club House,Weasle,Success,68,2018-12-17 20:56:41
483,Shower,Weasle,Fail,89,2018-12-17 20:56:41
484,Room,Mule,Success,48,2018-12-17 20:56:41
485,Kitchen,Aardvark,Success,93,2018-12-17 20:56:41
486,Kitchen,Pig,Fail,14,2018-12-17 20:56:41
487,Tree House,Iguana,Success,42,2018-12-17 20:56:41
488,Kitchen,Weasle,Success,67,2018-12-17 20:56:41
489,Abuelita's Studio,Rana,Fail,79,2018-12-17 20:56:41
490,Patio,Horse,Fail,1,2018-12-17 20:56:41
491,Club House,Mariposa,Success,44,2018-12-17 20:56:41
492,Room,Pig,Success,29,2018-12-17 20:56:41
493,Club House,Chupacabra,Fail,79,2018-12-17 20:56:41
494,Dog House,Weasle,Success,72,2018-12-17 20:56:41
495,Avery,Pig,Fail,76,2018-12-17 20:56:41
496,Dog House,Rana,Fail,40,2018-12-17 20:56:41
497,Avery,Rana,Fail,61,2018-12-17 20:56:41
498,Avery,Horse,Success,66,2018-12-17 20:56:41
499,Home Gym,Mule,Fail,88,2018-12-17 20:56:41
500,Closet,Rana,Fail,56,2018-12-17 20:56:41
501,Club House,Chupacabra,Fail,6,2018-12-17 20:56:41
502,Kitchen,Aardvark,Success,79,2018-12-17 20:56:41
503,Den,Weasle,Success,78,2018-12-17 20:56:41
504,Dining Room,Horse,Success,11,2018-12-17 20:56:41
505,Coat Room,Pig,Fail,14,2018-12-17 20:56:41
506,Den,Rana,Success,61,2018-12-17 20:56:41
507,Home Gym,Weasle,Success,65,2018-12-17 20:56:41
508,Tree House,Aardvark,Success,10,2018-12-17 20:56:41
509,Home Gym,Mariposa,Success,17,2018-12-17 20:56:41
510,Coat Room,Mule,Success,49,2018-12-17 20:56:41
511,Patio,Culebra,Success,84,2018-12-17 20:56:41
512,Coat Room,Weasle,Success,6,2018-12-17 20:56:41
513,Dog House,Pig,Success,39,2018-12-17 20:56:41
514,Home Gym,Dog,Success,62,2018-12-17 20:56:41
515,Club House,Horse,Success,82,2018-12-17 20:56:41
516,Dog House,Mule,Success,66,2018-12-17 20:56:41
517,Closet,Mariposa,Success,80,2018-12-17 20:56:41
518,Club House,Rana,Success,79,2018-12-17 20:56:41
519,Closet,Cat,Fail,78,2018-12-17 20:56:41
520,Dining Room,Horse,Fail,81,2018-12-17 20:56:41
521,Room,Mule,Success,28,2018-12-17 20:56:41
522,Sauna,Dog,Success,56,2018-12-17 20:56:41
523,Dining Room,Horse,Fail,82,2018-12-17 20:56:41
524,Abuelita's Studio,Chupacabra,Success,39,2018-12-17 20:56:41
525,Avery,Rana,Success,85,2018-12-17 20:56:41
526,Den,Mariposa,Fail,2,2018-12-17 20:56:41
527,Kitchen,Iguana,Success,16,2018-12-17 20:56:41
528,Closet,Weasle,Success,63,2018-12-17 20:56:41
529,Patio,Tiburon,Success,77,2018-12-17 20:56:41
530,Closet,Rana,Success,30,2018-12-17 20:56:41
531,Den,Dog,Success,95,2018-12-17 20:56:41
532,Shower,Culebra,Success,6,2018-12-17 20:56:41
533,Abuelita's Studio,Tiburon,Success,81,2018-12-17 20:56:41
534,Kitchen,Tiburon,Success,58,2018-12-17 20:56:41
535,Dining Room,Chupacabra,Success,23,2018-12-17 20:56:41
536,Dining Room,Tiburon,Fail,32,2018-12-17 20:56:41
537,Avery,Aardvark,Fail,71,2018-12-17 20:56:41
538,Den,Mule,Fail,78,2018-12-17 20:56:41
539,Dining Room,Mule,Success,75,2018-12-17 20:56:41
540,Abuelita's Studio,Dog,Fail,4,2018-12-17 20:56:41
541,Avery,Aardvark,Success,47,2018-12-17 20:56:41
542,Abuelita's Studio,Cat,Fail,44,2018-12-17 20:56:41
543,Room,Culebra,Success,22,2018-12-17 20:56:41
544,Den,Rana,Fail,23,2018-12-17 20:56:41
545,Club House,Mariposa,Fail,51,2018-12-17 20:56:41
546,Club House,Pig,Fail,24,2018-12-17 20:56:41
547,Coat Room,Aardvark,Success,59,2018-12-17 20:56:41
548,Dining Room,Weasle,Fail,43,2018-12-17 20:56:41
549,Abuelita's Studio,Mariposa,Success,15,2018-12-17 20:56:41
550,Sauna,Chupacabra,Fail,95,2018-12-17 20:56:41
551,Shower,Dog,Success,90,2018-12-17 20:56:41
552,Home Gym,Chupacabra,Fail,97,2018-12-17 20:56:41
553,Avery,Weasle,Fail,12,2018-12-17 20:56:41
554,Room,Cat,Success,66,2018-12-17 20:56:41
555,Tree House,Mule,Fail,72,2018-12-17 20:56:41
556,Avery,Mule,Fail,96,2018-12-17 20:56:41
557,Dog House,Mule,Success,45,2018-12-17 20:56:41
558,Patio,Cat,Success,96,2018-12-17 20:56:41
559,Kitchen,Culebra,Fail,94,2018-12-17 20:56:41
560,Tree House,Cat,Success,11,2018-12-17 20:56:41
561,Dining Room,Tiburon,Fail,67,2018-12-17 20:56:41
562,Room,Tiburon,Fail,76,2018-12-17 20:56:41
563,Closet,Culebra,Success,81,2018-12-17 20:56:41
564,Shower,Rana,Success,68,2018-12-17 20:56:41
565,Avery,Iguana,Success,68,2018-12-17 20:56:41
566,Den,Weasle,Fail,2,2018-12-17 20:56:41
567,Club House,Mule,Fail,70,2018-12-17 20:56:41
568,Coat Room,Weasle,Success,50,2018-12-17 20:56:41
569,Closet,Culebra,Success,70,2018-12-17 20:56:41
570,Kitchen,Horse,Success,27,2018-12-17 20:56:41
571,Shower,Iguana,Fail,10,2018-12-17 20:56:41
572,Coat Room,Weasle,Fail,4,2018-12-17 20:56:41
573,Closet,Cat,Success,82,2018-12-17 20:56:41
574,Shower,Horse,Fail,94,2018-12-17 20:56:41
575,Kitchen,Aardvark,Success,60,2018-12-17 20:56:41
576,Dining Room,Pig,Fail,75,2018-12-17 20:56:41
577,Den,Tiburon,Success,72,2018-12-17 20:56:41
578,Patio,Weasle,Fail,2,2018-12-17 20:56:41
579,Avery,Cat,Fail,96,2018-12-17 20:56:41
580,Closet,Iguana,Success,0,2018-12-17 20:56:41
581,Tree House,Rana,Fail,17,2018-12-17 20:56:41
582,Shower,Mariposa,Success,31,2018-12-17 20:56:41
583,Dining Room,Iguana,Fail,96,2018-12-17 20:56:41
584,Room,Mule,Fail,55,2018-12-17 20:56:41
585,Coat Room,Iguana,Fail,30,2018-12-17 20:56:41
586,Coat Room,Iguana,Success,66,2018-12-17 20:56:41
587,Room,Weasle,Success,31,2018-12-17 20:56:41
588,Shower,Mariposa,Fail,83,2018-12-17 20:56:41
589,Home Gym,Cat,Success,83,2018-12-17 20:56:41
590,Dog House,Chupacabra,Success,50,2018-12-17 20:56:41
591,Shower,Mule,Fail,10,2018-12-17 20:56:41
592,Shower,Pig,Success,62,2018-12-17 20:56:41
593,Tree House,Mariposa,Success,35,2018-12-17 20:56:41
594,Dog House,Horse,Fail,98,2018-12-17 20:56:41
595,Abuelita's Studio,Horse,Success,56,2018-12-17 20:56:41
596,Dog House,Mule,Success,23,2018-12-17 20:56:41
597,Coat Room,Horse,Success,43,2018-12-17 20:56:41
598,Avery,Aardvark,Success,65,2018-12-17 20:56:41
599,Tree House,Culebra,Fail,56,2018-12-17 20:56:41
600,Kitchen,Aardvark,Success,41,2018-12-17 20:58:07
601,Avery,Mule,Fail,35,2018-12-17 20:58:07
602,Home Gym,Tiburon,Success,39,2018-12-17 20:58:07
603,Dining Room,Weasle,Success,93,2018-12-17 20:58:07
604,Abuelita's Studio,Dog,Success,92,2018-12-17 20:58:07
605,Room,Tiburon,Success,20,2018-12-17 20:58:07
606,Patio,Aardvark,Success,31,2018-12-17 20:58:07
607,Shower,Iguana,Success,13,2018-12-17 20:58:07
608,Abuelita's Studio,Dog,Success,29,2018-12-17 20:58:07
609,Shower,Tiburon,Success,15,2018-12-17 20:58:07
610,Home Gym,Aardvark,Fail,68,2018-12-17 20:58:07
611,Home Gym,Tiburon,Fail,42,2018-12-17 20:58:07
612,Club House,Mariposa,Fail,24,2018-12-17 20:58:07
613,Home Gym,Mule,Success,37,2018-12-17 20:58:07
614,Kitchen,Mule,Success,59,2018-12-17 20:58:07
615,Shower,Tiburon,Success,14,2018-12-17 20:58:07
616,Dog House,Cat,Success,68,2018-12-17 20:58:07
617,Tree House,Iguana,Success,6,2018-12-17 20:58:07
618,Shower,Weasle,Fail,22,2018-12-17 20:58:07
619,Avery,Weasle,Fail,47,2018-12-17 20:58:07
620,Dog House,Weasle,Success,2,2018-12-17 20:58:07
621,Avery,Mariposa,Fail,71,2018-12-17 20:58:07
622,Closet,Iguana,Success,13,2018-12-17 20:58:07
623,Coat Room,Iguana,Fail,78,2018-12-17 20:58:07
624,Home Gym,Weasle,Fail,79,2018-12-17 20:58:07
625,Home Gym,Chupacabra,Fail,1,2018-12-17 20:58:07
626,Home Gym,Weasle,Success,71,2018-12-17 20:58:07
627,Kitchen,Weasle,Fail,53,2018-12-17 20:58:07
628,Shower,Mule,Success,75,2018-12-17 20:58:07
629,Patio,Horse,Fail,83,2018-12-17 20:58:07
630,Room,Culebra,Fail,32,2018-12-17 20:58:07
631,Dining Room,Chupacabra,Fail,39,2018-12-17 20:58:07
632,Home Gym,Rana,Success,87,2018-12-17 20:58:07
633,Shower,Dog,Success,94,2018-12-17 20:58:07
634,Den,Culebra,Fail,63,2018-12-17 20:58:07
635,Coat Room,Horse,Success,74,2018-12-17 20:58:07
636,Club House,Mule,Fail,73,2018-12-17 20:58:07
637,Club House,Iguana,Success,97,2018-12-17 20:58:07
638,Sauna,Weasle,Success,3,2018-12-17 20:58:07
639,Dining Room,Cat,Success,93,2018-12-17 20:58:07
640,Tree House,Rana,Fail,16,2018-12-17 20:58:07
641,Club House,Horse,Fail,83,2018-12-17 20:58:07
642,Kitchen,Dog,Fail,67,2018-12-17 20:58:07
643,Dog House,Weasle,Success,55,2018-12-17 20:58:07
644,Avery,Horse,Success,83,2018-12-17 20:58:07
645,Club House,Horse,Fail,68,2018-12-17 20:58:07
646,Tree House,Chupacabra,Success,16,2018-12-17 20:58:07
647,Club House,Aardvark,Success,57,2018-12-17 20:58:07
648,Avery,Horse,Success,63,2018-12-17 20:58:07
649,Abuelita's Studio,Mariposa,Fail,94,2018-12-17 20:58:07
650,Shower,Iguana,Success,8,2018-12-17 20:58:07
651,Tree House,Cat,Success,83,2018-12-17 20:58:07
652,Home Gym,Cat,Fail,14,2018-12-17 20:58:07
653,Patio,Mariposa,Fail,73,2018-12-17 20:58:07
654,Kitchen,Iguana,Success,48,2018-12-17 20:58:07
655,Abuelita's Studio,Rana,Success,25,2018-12-17 20:58:07
656,Club House,Weasle,Fail,40,2018-12-17 20:58:07
657,Home Gym,Weasle,Success,61,2018-12-17 20:58:07
658,Room,Weasle,Success,64,2018-12-17 20:58:07
659,Kitchen,Chupacabra,Fail,7,2018-12-17 20:58:07
660,Coat Room,Cat,Fail,41,2018-12-17 20:58:07
661,Closet,Chupacabra,Success,88,2018-12-17 20:58:07
662,Dining Room,Cat,Success,59,2018-12-17 20:58:07
663,Shower,Aardvark,Fail,84,2018-12-17 20:58:07
664,Abuelita's Studio,Dog,Fail,61,2018-12-17 20:58:07
665,Room,Culebra,Success,49,2018-12-17 20:58:07
666,Dining Room,Rana,Success,33,2018-12-17 20:58:07
667,Tree House,Dog,Success,83,2018-12-17 20:58:07
668,Room,Tiburon,Fail,28,2018-12-17 20:58:07
669,Tree House,Horse,Fail,38,2018-12-17 20:58:07
670,Patio,Pig,Success,98,2018-12-17 20:58:07
671,Tree House,Weasle,Success,41,2018-12-17 20:58:07
672,Avery,Dog,Success,82,2018-12-17 20:58:07
673,Dining Room,Iguana,Fail,9,2018-12-17 20:58:07
674,Closet,Aardvark,Success,99,2018-12-17 20:58:07
675,Coat Room,Aardvark,Success,23,2018-12-17 20:58:07
676,Club House,Rana,Success,11,2018-12-17 20:58:07
677,Sauna,Weasle,Success,41,2018-12-17 20:58:07
678,Abuelita's Studio,Weasle,Fail,44,2018-12-17 20:58:07
679,Club House,Pig,Success,71,2018-12-17 20:58:07
680,Club House,Culebra,Success,64,2018-12-17 20:58:07
681,Dining Room,Chupacabra,Success,13,2018-12-17 20:58:07
682,Dog House,Pig,Fail,79,2018-12-17 20:58:07
683,Avery,Mariposa,Fail,22,2018-12-17 20:58:07
684,Coat Room,Dog,Success,68,2018-12-17 20:58:07
685,Abuelita's Studio,Mariposa,Success,73,2018-12-17 20:58:07
686,Home Gym,Mule,Success,30,2018-12-17 20:58:07
687,Den,Horse,Success,58,2018-12-17 20:58:07
688,Dining Room,Dog,Success,45,2018-12-17 20:58:07
689,Room,Iguana,Fail,39,2018-12-17 20:58:07
690,Avery,Horse,Success,35,2018-12-17 20:58:07
691,Dog House,Mariposa,Fail,39,2018-12-17 20:58:07
692,Avery,Chupacabra,Success,11,2018-12-17 20:58:07
693,Room,Pig,Fail,94,2018-12-17 20:58:07
694,Closet,Mariposa,Success,89,2018-12-17 20:58:07
695,Club House,Weasle,Success,4,2018-12-17 20:58:07
696,Coat Room,Aardvark,Success,35,2018-12-17 20:58:07
697,Room,Dog,Fail,44,2018-12-17 20:58:07
698,Dining Room,Horse,Success,36,2018-12-17 20:58:07
699,Kitchen,Mule,Fail,32,2018-12-17 20:58:07
700,Shower,Tiburon,Fail,38,2018-12-17 20:58:07
701,Avery,Iguana,Fail,72,2018-12-17 20:58:07
702,Club House,Horse,Success,90,2018-12-17 20:58:07
703,Den,Horse,Fail,99,2018-12-17 20:58:07
704,Tree House,Dog,Fail,57,2018-12-17 20:58:07
705,Dog House,Culebra,Success,38,2018-12-17 20:58:07
706,Den,Rana,Success,79,2018-12-17 20:58:07
707,Tree House,Chupacabra,Fail,22,2018-12-17 20:58:07
708,Home Gym,Pig,Success,42,2018-12-17 20:58:07
709,Patio,Weasle,Success,50,2018-12-17 20:58:07
710,Patio,Mariposa,Fail,94,2018-12-17 20:58:07
711,Room,Mule,Success,72,2018-12-17 20:58:07
712,Den,Pig,Success,88,2018-12-17 20:58:07
713,Room,Iguana,Success,62,2018-12-17 20:58:07
714,Den,Pig,Fail,15,2018-12-17 20:58:07
715,Avery,Culebra,Fail,95,2018-12-17 20:58:07
716,Abuelita's Studio,Cat,Fail,41,2018-12-17 20:58:07
717,Abuelita's Studio,Chupacabra,Fail,18,2018-12-17 20:58:07
718,Tree House,Weasle,Success,65,2018-12-17 20:58:07
719,Sauna,Dog,Success,50,2018-12-17 20:58:07
720,Dining Room,Iguana,Success,21,2018-12-17 20:58:07
721,Club House,Tiburon,Fail,65,2018-12-17 20:58:07
722,Avery,Tiburon,Success,29,2018-12-17 20:58:07
723,Dining Room,Aardvark,Fail,21,2018-12-17 20:58:07
724,Sauna,Mariposa,Fail,65,2018-12-17 20:58:07
725,Room,Weasle,Success,54,2018-12-17 20:58:07
726,Club House,Horse,Success,83,2018-12-17 20:58:07
727,Dining Room,Dog,Fail,42,2018-12-17 20:58:07
728,Dining Room,Mariposa,Fail,55,2018-12-17 20:58:07
729,Dining Room,Pig,Success,69,2018-12-17 20:58:07
730,Den,Iguana,Success,6,2018-12-17 20:58:07
731,Dining Room,Mule,Success,7,2018-12-17 20:58:07
732,Den,Mariposa,Success,35,2018-12-17 20:58:07
733,Tree House,Culebra,Success,17,2018-12-17 20:58:07
734,Club House,Horse,Fail,8,2018-12-17 20:58:07
735,Sauna,Horse,Success,39,2018-12-17 20:58:07
736,Kitchen,Mariposa,Success,34,2018-12-17 20:58:07
737,Patio,Rana,Success,22,2018-12-17 20:58:07
738,Shower,Pig,Success,88,2018-12-17 20:58:07
739,Patio,Mariposa,Fail,0,2018-12-17 20:58:07
740,Home Gym,Weasle,Success,74,2018-12-17 20:58:07
741,Club House,Chupacabra,Success,1,2018-12-17 20:58:07
742,Sauna,Cat,Success,95,2018-12-17 20:58:07
743,Room,Chupacabra,Fail,54,2018-12-17 20:58:07
744,Kitchen,Cat,Fail,3,2018-12-17 20:58:07
745,Shower,Cat,Success,86,2018-12-17 20:58:07
746,Avery,Weasle,Fail,55,2018-12-17 20:58:07
747,Club House,Culebra,Success,84,2018-12-17 20:58:07
748,Dog House,Iguana,Success,58,2018-12-17 20:58:07
749,Kitchen,Chupacabra,Fail,22,2018-12-17 20:58:07
750,Home Gym,Rana,Success,56,2018-12-17 20:58:07
751,Shower,Rana,Fail,79,2018-12-17 20:58:07
752,Coat Room,Cat,Success,23,2018-12-17 20:58:07
753,Closet,Horse,Fail,71,2018-12-17 20:58:07
754,Closet,Tiburon,Fail,56,2018-12-17 20:58:07
755,Room,Culebra,Success,9,2018-12-17 20:58:07
756,Dog House,Cat,Success,25,2018-12-17 20:58:07
757,Avery,Tiburon,Fail,96,2018-12-17 20:58:07
758,Club House,Tiburon,Success,91,2018-12-17 20:58:07
759,Dog House,Iguana,Success,16,2018-12-17 20:58:07
760,Patio,Pig,Fail,47,2018-12-17 20:58:07
761,Home Gym,Mule,Fail,33,2018-12-17 20:58:07
762,Home Gym,Horse,Success,43,2018-12-17 20:58:07
763,Club House,Mule,Fail,70,2018-12-17 20:58:07
764,Dining Room,Mariposa,Success,50,2018-12-17 20:58:07
765,Den,Rana,Success,66,2018-12-17 20:58:07
766,Shower,Iguana,Fail,84,2018-12-17 20:58:07
767,Dog House,Dog,Fail,65,2018-12-17 20:58:07
768,Kitchen,Mule,Success,10,2018-12-17 20:58:07
769,Club House,Tiburon,Fail,6,2018-12-17 20:58:07
770,Closet,Mule,Fail,18,2018-12-17 20:58:07
771,Avery,Cat,Success,61,2018-12-17 20:58:07
772,Dog House,Culebra,Fail,0,2018-12-17 20:58:07
773,Room,Tiburon,Success,69,2018-12-17 20:58:07
774,Sauna,Mule,Success,29,2018-12-17 20:58:07
775,Home Gym,Mariposa,Fail,22,2018-12-17 20:58:07
776,Shower,Pig,Success,68,2018-12-17 20:58:07
777,Den,Rana,Success,27,2018-12-17 20:58:07
778,Closet,Dog,Success,94,2018-12-17 20:58:07
779,Avery,Tiburon,Fail,96,2018-12-17 20:58:07
780,Kitchen,Dog,Success,2,2018-12-17 20:58:07
781,Dining Room,Weasle,Fail,97,2018-12-17 20:58:07
782,Dining Room,Mariposa,Success,0,2018-12-17 20:58:07
783,Dog House,Mariposa,Success,5,2018-12-17 20:58:07
784,Dining Room,Tiburon,Fail,29,2018-12-17 20:58:07
785,Closet,Rana,Success,23,2018-12-17 20:58:07
786,Room,Horse,Fail,15,2018-12-17 20:58:07
787,Avery,Pig,Success,98,2018-12-17 20:58:07
788,Dining Room,Chupacabra,Success,19,2018-12-17 20:58:07
789,Avery,Mariposa,Fail,89,2018-12-17 20:58:07
790,Home Gym,Mule,Success,95,2018-12-17 20:58:07
791,Kitchen,Chupacabra,Success,50,2018-12-17 20:58:07
792,Sauna,Cat,Success,66,2018-12-17 20:58:07
793,Shower,Cat,Fail,87,2018-12-17 20:58:07
794,Coat Room,Tiburon,Fail,49,2018-12-17 20:58:07
795,Patio,Horse,Fail,11,2018-12-17 20:58:07
796,Kitchen,Iguana,Fail,88,2018-12-17 20:58:07
797,Dining Room,Horse,Success,75,2018-12-17 20:58:07
798,Tree House,Chupacabra,Success,86,2018-12-17 20:58:07
799,Coat Room,Iguana,Success,64,2018-12-17 20:58:07
800,Abuelita's Studio,Mule,Fail,54,2018-12-17 20:58:07
801,Patio,Mariposa,Success,60,2018-12-17 20:58:07
802,Sauna,Culebra,Fail,72,2018-12-17 20:58:07
803,Den,Tiburon,Success,93,2018-12-17 20:58:07
804,Shower,Rana,Fail,35,2018-12-17 20:58:07
805,Patio,Iguana,Fail,13,2018-12-17 20:58:07
806,Sauna,Horse,Success,45,2018-12-17 20:58:07
807,Abuelita's Studio,Tiburon,Fail,7,2018-12-17 20:58:07
808,Club House,Chupacabra,Fail,20,2018-12-17 20:58:07
809,Sauna,Chupacabra,Success,59,2018-12-17 20:58:07
810,Room,Rana,Success,19,2018-12-17 20:58:07
811,Dog House,Cat,Success,87,2018-12-17 20:58:07
812,Den,Iguana,Fail,91,2018-12-17 20:58:07
813,Room,Dog,Success,45,2018-12-17 20:58:07
814,Closet,Rana,Fail,96,2018-12-17 20:58:07
815,Coat Room,Weasle,Fail,1,2018-12-17 20:58:07
816,Kitchen,Weasle,Success,82,2018-12-17 20:58:07
817,Shower,Mule,Success,6,2018-12-17 20:58:07
818,Avery,Iguana,Fail,27,2018-12-17 20:58:07
819,Home Gym,Mariposa,Fail,6,2018-12-17 20:58:07
820,Home Gym,Tiburon,Fail,88,2018-12-17 20:58:07
821,Closet,Dog,Success,99,2018-12-17 20:58:07
822,Club House,Weasle,Fail,34,2018-12-17 20:58:07
823,Den,Mariposa,Success,66,2018-12-17 20:58:07
824,Dog House,Dog,Success,85,2018-12-17 20:58:07
825,Avery,Horse,Fail,95,2018-12-17 20:58:07
826,Avery,Dog,Success,92,2018-12-17 20:58:07
827,Shower,Iguana,Success,17,2018-12-17 20:58:07
828,Closet,Aardvark,Fail,35,2018-12-17 20:58:07
829,Den,Aardvark,Fail,33,2018-12-17 20:58:07
830,Home Gym,Horse,Success,67,2018-12-17 20:58:07
831,Home Gym,Cat,Success,62,2018-12-17 20:58:07
832,Abuelita's Studio,Dog,Success,9,2018-12-17 20:58:07
833,Patio,Iguana,Success,44,2018-12-17 20:58:07
834,Closet,Chupacabra,Fail,99,2018-12-17 20:58:07
835,Abuelita's Studio,Iguana,Fail,11,2018-12-17 20:58:07
836,Patio,Dog,Success,53,2018-12-17 20:58:07
837,Coat Room,Pig,Success,82,2018-12-17 20:58:07
838,Room,Tiburon,Fail,39,2018-12-17 20:58:07
839,Dining Room,Iguana,Fail,74,2018-12-17 20:58:07
840,Avery,Rana,Fail,76,2018-12-17 20:58:07
841,Home Gym,Aardvark,Success,89,2018-12-17 20:58:07
842,Dining Room,Chupacabra,Fail,36,2018-12-17 20:58:07
843,Den,Mule,Success,6,2018-12-17 20:58:07
844,Shower,Chupacabra,Success,90,2018-12-17 20:58:07
845,Room,Rana,Success,17,2018-12-17 20:58:07
846,Home Gym,Horse,Fail,26,2018-12-17 20:58:07
847,Avery,Cat,Success,88,2018-12-17 20:58:07
848,Shower,Culebra,Success,24,2018-12-17 20:58:07
849,Patio,Aardvark,Fail,63,2018-12-17 20:58:07
850,Shower,Cat,Success,53,2018-12-17 20:58:07
851,Room,Pig,Fail,64,2018-12-17 20:58:07
852,Tree House,Dog,Success,48,2018-12-17 20:58:07
853,Tree House,Mariposa,Fail,97,2018-12-17 20:58:07
854,Dining Room,Culebra,Fail,41,2018-12-17 20:58:07
855,Home Gym,Weasle,Fail,58,2018-12-17 20:58:07
856,Room,Horse,Success,59,2018-12-17 20:58:07
857,Abuelita's Studio,Cat,Success,99,2018-12-17 20:58:07
858,Closet,Iguana,Success,57,2018-12-17 20:58:07
859,Abuelita's Studio,Cat,Fail,78,2018-12-17 20:58:07
860,Sauna,Tiburon,Success,20,2018-12-17 20:58:07
861,Sauna,Chupacabra,Fail,73,2018-12-17 20:58:07
862,Club House,Pig,Success,67,2018-12-17 20:58:07
863,Club House,Aardvark,Fail,69,2018-12-17 20:58:07
864,Den,Horse,Fail,10,2018-12-17 20:58:07
865,Club House,Weasle,Success,90,2018-12-17 20:58:07
866,Club House,Mariposa,Success,17,2018-12-17 20:58:07
867,Home Gym,Horse,Fail,39,2018-12-17 20:58:07
868,Dining Room,Horse,Success,0,2018-12-17 20:58:07
869,Avery,Rana,Fail,21,2018-12-17 20:58:07
870,Room,Culebra,Fail,51,2018-12-17 20:58:07
871,Shower,Weasle,Fail,73,2018-12-17 20:58:07
872,Avery,Pig,Success,35,2018-12-17 20:58:07
873,Home Gym,Mule,Success,42,2018-12-17 20:58:07
874,Closet,Mariposa,Fail,61,2018-12-17 20:58:07
875,Club House,Horse,Success,92,2018-12-17 20:58:07
876,Kitchen,Pig,Success,45,2018-12-17 20:58:07
877,Abuelita's Studio,Horse,Fail,56,2018-12-17 20:58:07
878,Kitchen,Mariposa,Fail,8,2018-12-17 20:58:07
879,Coat Room,Mariposa,Fail,48,2018-12-17 20:58:07
880,Kitchen,Aardvark,Fail,57,2018-12-17 20:58:07
881,Closet,Cat,Success,23,2018-12-17 20:58:07
882,Tree House,Mariposa,Fail,90,2018-12-17 20:58:07
883,Patio,Iguana,Success,50,2018-12-17 20:58:07
884,Den,Mule,Success,32,2018-12-17 20:58:07
885,Coat Room,Pig,Fail,57,2018-12-17 20:58:07
886,Patio,Iguana,Success,99,2018-12-17 20:58:07
887,Dog House,Chupacabra,Success,26,2018-12-17 20:58:07
888,Shower,Rana,Fail,55,2018-12-17 20:58:07
889,Club House,Cat,Success,23,2018-12-17 20:58:07
890,Kitchen,Aardvark,Fail,35,2018-12-17 20:58:07
891,Patio,Tiburon,Fail,92,2018-12-17 20:58:07
892,Coat Room,Dog,Success,75,2018-12-17 20:58:07
893,Club House,Weasle,Fail,85,2018-12-17 20:58:07
894,Home Gym,Mariposa,Fail,98,2018-12-17 20:58:07
895,Tree House,Iguana,Fail,59,2018-12-17 20:58:07
896,Coat Room,Pig,Success,93,2018-12-17 20:58:07
897,Club House,Culebra,Success,18,2018-12-17 20:58:07
898,Closet,Tiburon,Success,31,2018-12-17 20:58:07
899,Closet,Cat,Fail,22,2018-12-17 20:58:07
900,Shower,Rana,Success,65,2018-12-17 20:59:27
901,Abuelita's Studio,Mule,Fail,60,2018-12-17 20:59:27
902,Coat Room,Aardvark,Fail,30,2018-12-17 20:59:27
903,Coat Room,Aardvark,Fail,90,2018-12-17 20:59:27
904,Closet,Dog,Success,1,2018-12-17 20:59:27
905,Kitchen,Mariposa,Success,46,2018-12-17 20:59:27
906,Kitchen,Culebra,Fail,20,2018-12-17 20:59:27
907,Room,Weasle,Fail,31,2018-12-17 20:59:27
908,Shower,Tiburon,Fail,33,2018-12-17 20:59:27
909,Den,Cat,Fail,16,2018-12-17 20:59:27
910,Coat Room,Aardvark,Success,77,2018-12-17 20:59:27
911,Room,Mule,Fail,54,2018-12-17 20:59:27
912,Patio,Mule,Success,17,2018-12-17 20:59:27
913,Kitchen,Culebra,Fail,67,2018-12-17 20:59:27
914,Abuelita's Studio,Iguana,Fail,94,2018-12-17 20:59:27
915,Room,Weasle,Fail,20,2018-12-17 20:59:27
