,Facility,Description,Result,Minutes_elapsed,Time_stamp,
470,Patio,Chupacabra,Fail,44,12/17/2018 20:56,
471,Avery,Tiburon,Success,22,12/17/2018 20:56,
472,Club House,Mariposa,Fail,18,12/17/2018 20:56,
473,Dining Room,Mule,Fail,88,12/17/2018 20:56,
474,Closet,Pig,Success,88,12/17/2018 20:56,
475,Home Gym,Rana,Success,1,12/17/2018 20:56,
476,Tree House,Dog,Success,86,12/17/2018 20:56,
477,Room,Mule,Fail,11,12/17/2018 20:56,
478,Sauna,Mariposa,Success,9,12/17/2018 20:56,
479,Club House,Aardvark,Success,16,12/17/2018 20:56,
480,Kitchen,Culebra,Fail,71,12/17/2018 20:56,
481,Tree House,Tiburon,Success,71,12/17/2018 20:56,
482,Club House,Weasle,Success,68,12/17/2018 20:56,
483,Shower,Weasle,Fail,89,12/17/2018 20:56,
484,Room,Mule,Success,48,12/17/2018 20:56,
485,Kitchen,Aardvark,Success,93,12/17/2018 20:56,
486,Kitchen,Pig,Fail,14,12/17/2018 20:56,
487,Tree House,Iguana,Success,42,12/17/2018 20:56,
488,Kitchen,Weasle,Success,67,12/17/2018 20:56,
489,Abuelita's Studio,Rana,Fail,79,12/17/2018 20:56,
490,Patio,Horse,Fail,1,12/17/2018 20:56,
491,Club House,Mariposa,Success,44,12/17/2018 20:56,
492,Room,Pig,Success,29,12/17/2018 20:56,
493,Club House,Chupacabra,Fail,79,12/17/2018 20:56,
494,Dog House,Weasle,Success,72,12/17/2018 20:56,
495,Avery,Pig,Fail,76,12/17/2018 20:56,
496,Dog House,Rana,Fail,40,12/17/2018 20:56,
497,Avery,Rana,Fail,61,12/17/2018 20:56,
498,Avery,Horse,Success,66,12/17/2018 20:56,
499,Home Gym,Mule,Fail,88,12/17/2018 20:56,
500,Closet,Rana,Fail,56,12/17/2018 20:56,
501,Club House,Chupacabra,Fail,6,12/17/2018 20:56,
502,Kitchen,Aardvark,Success,79,12/17/2018 20:56,
503,Den,Weasle,Success,78,12/17/2018 20:56,
504,Dining Room,Horse,Success,11,12/17/2018 20:56,
505,Coat Room,Pig,Fail,14,12/17/2018 20:56,
506,Den,Rana,Success,61,12/17/2018 20:56,
507,Home Gym,Weasle,Success,65,12/17/2018 20:56,
508,Tree House,Aardvark,Success,10,12/17/2018 20:56,
509,Home Gym,Mariposa,Success,17,12/17/2018 20:56,
510,Coat Room,Mule,Success,49,12/17/2018 20:56,
511,Patio,Culebra,Success,84,12/17/2018 20:56,
512,Coat Room,Weasle,Success,6,12/17/2018 20:56,
513,Dog House,Pig,Success,39,12/17/2018 20:56,
514,Home Gym,Dog,Success,62,12/17/2018 20:56,
515,Club House,Horse,Success,82,12/17/2018 20:56,
516,Dog House,Mule,Success,66,12/17/2018 20:56,
517,Closet,Mariposa,Success,80,12/17/2018 20:56,
518,Club House,Rana,Success,79,12/17/2018 20:56,
519,Closet,Cat,Fail,78,12/17/2018 20:56,
520,Dining Room,Horse,Fail,81,12/17/2018 20:56,
521,Room,Mule,Success,28,12/17/2018 20:56,
522,Sauna,Dog,Success,56,12/17/2018 20:56,
523,Dining Room,Horse,Fail,82,12/17/2018 20:56,
524,Abuelita's Studio,Chupacabra,Success,39,12/17/2018 20:56,
525,Avery,Rana,Success,85,12/17/2018 20:56,
526,Den,Mariposa,Fail,2,12/17/2018 20:56,
527,Kitchen,Iguana,Success,16,12/17/2018 20:56,
528,Closet,Weasle,Success,63,12/17/2018 20:56,
529,Patio,Tiburon,Success,77,12/17/2018 20:56,
530,Closet,Rana,Success,30,12/17/2018 20:56,
531,Den,Dog,Success,95,12/17/2018 20:56,
532,Shower,Culebra,Success,6,12/17/2018 20:56,
533,Abuelita's Studio,Tiburon,Success,81,12/17/2018 20:56,
534,Kitchen,Tiburon,Success,58,12/17/2018 20:56,
535,Dining Room,Chupacabra,Success,23,12/17/2018 20:56,
536,Dining Room,Tiburon,Fail,32,12/17/2018 20:56,
537,Avery,Aardvark,Fail,71,12/17/2018 20:56,
538,Den,Mule,Fail,78,12/17/2018 20:56,
539,Dining Room,Mule,Success,75,12/17/2018 20:56,
540,Abuelita's Studio,Dog,Fail,4,12/17/2018 20:56,
541,Avery,Aardvark,Success,47,12/17/2018 20:56,
542,Abuelita's Studio,Cat,Fail,44,12/17/2018 20:56,
543,Room,Culebra,Success,22,12/17/2018 20:56,
544,Den,Rana,Fail,23,12/17/2018 20:56,
545,Club House,Mariposa,Fail,51,12/17/2018 20:56,
546,Club House,Pig,Fail,24,12/17/2018 20:56,
547,Coat Room,Aardvark,Success,59,12/17/2018 20:56,
548,Dining Room,Weasle,Fail,43,12/17/2018 20:56,
549,Abuelita's Studio,Mariposa,Success,15,12/17/2018 20:56,
550,Sauna,Chupacabra,Fail,95,12/17/2018 20:56,
551,Shower,Dog,Success,90,12/17/2018 20:56,
552,Home Gym,Chupacabra,Fail,97,12/17/2018 20:56,
553,Avery,Weasle,Fail,12,12/17/2018 20:56,
554,Room,Cat,Success,66,12/17/2018 20:56,
555,Tree House,Mule,Fail,72,12/17/2018 20:56,
556,Avery,Mule,Fail,96,12/17/2018 20:56,
557,Dog House,Mule,Success,45,12/17/2018 20:56,
558,Patio,Cat,Success,96,12/17/2018 20:56,
559,Kitchen,Culebra,Fail,94,12/17/2018 20:56,
560,Tree House,Cat,Success,11,12/17/2018 20:56,
561,Dining Room,Tiburon,Fail,67,12/17/2018 20:56,
562,Room,Tiburon,Fail,76,12/17/2018 20:56,
563,Closet,Culebra,Success,81,12/17/2018 20:56,
564,Shower,Rana,Success,68,12/17/2018 20:56,
565,Avery,Iguana,Success,68,12/17/2018 20:56,
566,Den,Weasle,Fail,2,12/17/2018 20:56,
567,Club House,Mule,Fail,70,12/17/2018 20:56,
568,Coat Room,Weasle,Success,50,12/17/2018 20:56,
569,Closet,Culebra,Success,70,12/17/2018 20:56,
570,Kitchen,Horse,Success,27,12/17/2018 20:56,
571,Shower,Iguana,Fail,10,12/17/2018 20:56,
572,Coat Room,Weasle,Fail,4,12/17/2018 20:56,
573,Closet,Cat,Success,82,12/17/2018 20:56,
574,Shower,Horse,Fail,94,12/17/2018 20:56,
575,Kitchen,Aardvark,Success,60,12/17/2018 20:56,
576,Dining Room,Pig,Fail,75,12/17/2018 20:56,
577,Den,Tiburon,Success,72,12/17/2018 20:56,
578,Patio,Weasle,Fail,2,12/17/2018 20:56,
579,Avery,Cat,Fail,96,12/17/2018 20:56,
580,Closet,Iguana,Success,0,12/17/2018 20:56,
581,Tree House,Rana,Fail,17,12/17/2018 20:56,
582,Shower,Mariposa,Success,31,12/17/2018 20:56,
583,Dining Room,Iguana,Fail,96,12/17/2018 20:56,
584,Room,Mule,Fail,55,12/17/2018 20:56,
585,Coat Room,Iguana,Fail,30,12/17/2018 20:56,
586,Coat Room,Iguana,Success,66,12/17/2018 20:56,
587,Room,Weasle,Success,31,12/17/2018 20:56,
588,Shower,Mariposa,Fail,83,12/17/2018 20:56,
589,Home Gym,Cat,Success,83,12/17/2018 20:56,
590,Dog House,Chupacabra,Success,50,12/17/2018 20:56,
591,Shower,Mule,Fail,10,12/17/2018 20:56,
592,Shower,Pig,Success,62,12/17/2018 20:56,
593,Tree House,Mariposa,Success,35,12/17/2018 20:56,
594,Dog House,Horse,Fail,98,12/17/2018 20:56,
595,Abuelita's Studio,Horse,Success,56,12/17/2018 20:56,
596,Dog House,Mule,Success,23,12/17/2018 20:56,
597,Coat Room,Horse,Success,43,12/17/2018 20:56,
598,Avery,Aardvark,Success,65,12/17/2018 20:56,
599,Tree House,Culebra,Fail,56,12/17/2018 20:56,
600,Kitchen,Aardvark,Success,41,12/17/2018 20:58,
601,Avery,Mule,Fail,35,12/17/2018 20:58,
602,Home Gym,Tiburon,Success,39,12/17/2018 20:58,
603,Dining Room,Weasle,Success,93,12/17/2018 20:58,
604,Abuelita's Studio,Dog,Success,92,12/17/2018 20:58,
605,Room,Tiburon,Success,20,12/17/2018 20:58,
606,Patio,Aardvark,Success,31,12/17/2018 20:58,
607,Shower,Iguana,Success,13,12/17/2018 20:58,
608,Abuelita's Studio,Dog,Success,29,12/17/2018 20:58,
609,Shower,Tiburon,Success,15,12/17/2018 20:58,
610,Home Gym,Aardvark,Fail,68,12/17/2018 20:58,
611,Home Gym,Tiburon,Fail,42,12/17/2018 20:58,
612,Club House,Mariposa,Fail,24,12/17/2018 20:58,
613,Home Gym,Mule,Success,37,12/17/2018 20:58,
614,Kitchen,Mule,Success,59,12/17/2018 20:58,
615,Shower,Tiburon,Success,14,12/17/2018 20:58,
616,Dog House,Cat,Success,68,12/17/2018 20:58,
617,Tree House,Iguana,Success,6,12/17/2018 20:58,
618,Shower,Weasle,Fail,22,12/17/2018 20:58,
619,Avery,Weasle,Fail,47,12/17/2018 20:58,
620,Dog House,Weasle,Success,2,12/17/2018 20:58,
621,Avery,Mariposa,Fail,71,12/17/2018 20:58,
622,Closet,Iguana,Success,13,12/17/2018 20:58,
623,Coat Room,Iguana,Fail,78,12/17/2018 20:58,
624,Home Gym,Weasle,Fail,79,12/17/2018 20:58,
625,Home Gym,Chupacabra,Fail,1,12/17/2018 20:58,
626,Home Gym,Weasle,Success,71,12/17/2018 20:58,
627,Kitchen,Weasle,Fail,53,12/17/2018 20:58,
628,Shower,Mule,Success,75,12/17/2018 20:58,
629,Patio,Horse,Fail,83,12/17/2018 20:58,
630,Room,Culebra,Fail,32,12/17/2018 20:58,
631,Dining Room,Chupacabra,Fail,39,12/17/2018 20:58,
632,Home Gym,Rana,Success,87,12/17/2018 20:58,
633,Shower,Dog,Success,94,12/17/2018 20:58,
634,Den,Culebra,Fail,63,12/17/2018 20:58,
635,Coat Room,Horse,Success,74,12/17/2018 20:58,
636,Club House,Mule,Fail,73,12/17/2018 20:58,
637,Club House,Iguana,Success,97,12/17/2018 20:58,
638,Sauna,Weasle,Success,3,12/17/2018 20:58,
639,Dining Room,Cat,Success,93,12/17/2018 20:58,
640,Tree House,Rana,Fail,16,12/17/2018 20:58,
641,Club House,Horse,Fail,83,12/17/2018 20:58,
642,Kitchen,Dog,Fail,67,12/17/2018 20:58,
643,Dog House,Weasle,Success,55,12/17/2018 20:58,
644,Avery,Horse,Success,83,12/17/2018 20:58,
645,Club House,Horse,Fail,68,12/17/2018 20:58,
646,Tree House,Chupacabra,Success,16,12/17/2018 20:58,
647,Club House,Aardvark,Success,57,12/17/2018 20:58,
648,Avery,Horse,Success,63,12/17/2018 20:58,
649,Abuelita's Studio,Mariposa,Fail,94,12/17/2018 20:58,
650,Shower,Iguana,Success,8,12/17/2018 20:58,
651,Tree House,Cat,Success,83,12/17/2018 20:58,
652,Home Gym,Cat,Fail,14,12/17/2018 20:58,
653,Patio,Mariposa,Fail,73,12/17/2018 20:58,
654,Kitchen,Iguana,Success,48,12/17/2018 20:58,
655,Abuelita's Studio,Rana,Success,25,12/17/2018 20:58,
656,Club House,Weasle,Fail,40,12/17/2018 20:58,
657,Home Gym,Weasle,Success,61,12/17/2018 20:58,
658,Room,Weasle,Success,64,12/17/2018 20:58,
659,Kitchen,Chupacabra,Fail,7,12/17/2018 20:58,
660,Coat Room,Cat,Fail,41,12/17/2018 20:58,
661,Closet,Chupacabra,Success,88,12/17/2018 20:58,
662,Dining Room,Cat,Success,59,12/17/2018 20:58,
663,Shower,Aardvark,Fail,84,12/17/2018 20:58,
664,Abuelita's Studio,Dog,Fail,61,12/17/2018 20:58,
665,Room,Culebra,Success,49,12/17/2018 20:58,
666,Dining Room,Rana,Success,33,12/17/2018 20:58,
667,Tree House,Dog,Success,83,12/17/2018 20:58,
668,Room,Tiburon,Fail,28,12/17/2018 20:58,
669,Tree House,Horse,Fail,38,12/17/2018 20:58,
670,Patio,Pig,Success,98,12/17/2018 20:58,
671,Tree House,Weasle,Success,41,12/17/2018 20:58,
672,Avery,Dog,Success,82,12/17/2018 20:58,
673,Dining Room,Iguana,Fail,9,12/17/2018 20:58,
674,Closet,Aardvark,Success,99,12/17/2018 20:58,
675,Coat Room,Aardvark,Success,23,12/17/2018 20:58,
676,Club House,Rana,Success,11,12/17/2018 20:58,
677,Sauna,Weasle,Success,41,12/17/2018 20:58,
678,Abuelita's Studio,Weasle,Fail,44,12/17/2018 20:58,
679,Club House,Pig,Success,71,12/17/2018 20:58,
680,Club House,Culebra,Success,64,12/17/2018 20:58,
681,Dining Room,Chupacabra,Success,13,12/17/2018 20:58,
682,Dog House,Pig,Fail,79,12/17/2018 20:58,
683,Avery,Mariposa,Fail,22,12/17/2018 20:58,
684,Coat Room,Dog,Success,68,12/17/2018 20:58,
685,Abuelita's Studio,Mariposa,Success,73,12/17/2018 20:58,
686,Home Gym,Mule,Success,30,12/17/2018 20:58,
687,Den,Horse,Success,58,12/17/2018 20:58,
688,Dining Room,Dog,Success,45,12/17/2018 20:58,
689,Room,Iguana,Fail,39,12/17/2018 20:58,
690,Avery,Horse,Success,35,12/17/2018 20:58,
691,Dog House,Mariposa,Fail,39,12/17/2018 20:58,
692,Avery,Chupacabra,Success,11,12/17/2018 20:58,
693,Room,Pig,Fail,94,12/17/2018 20:58,
694,Closet,Mariposa,Success,89,12/17/2018 20:58,
695,Club House,Weasle,Success,4,12/17/2018 20:58,
696,Coat Room,Aardvark,Success,35,12/17/2018 20:58,
697,Room,Dog,Fail,44,12/17/2018 20:58,
698,Dining Room,Horse,Success,36,12/17/2018 20:58,
699,Kitchen,Mule,Fail,32,12/17/2018 20:58,
700,Shower,Tiburon,Fail,38,12/17/2018 20:58,
701,Avery,Iguana,Fail,72,12/17/2018 20:58,
702,Club House,Horse,Success,90,12/17/2018 20:58,
703,Den,Horse,Fail,99,12/17/2018 20:58,
704,Tree House,Dog,Fail,57,12/17/2018 20:58,
705,Dog House,Culebra,Success,38,12/17/2018 20:58,
706,Den,Rana,Success,79,12/17/2018 20:58,
707,Tree House,Chupacabra,Fail,22,12/17/2018 20:58,
708,Home Gym,Pig,Success,42,12/17/2018 20:58,
709,Patio,Weasle,Success,50,12/17/2018 20:58,
710,Patio,Mariposa,Fail,94,12/17/2018 20:58,
711,Room,Mule,Success,72,12/17/2018 20:58,
712,Den,Pig,Success,88,12/17/2018 20:58,
713,Room,Iguana,Success,62,12/17/2018 20:58,
714,Den,Pig,Fail,15,12/17/2018 20:58,
715,Avery,Culebra,Fail,95,12/17/2018 20:58,
716,Abuelita's Studio,Cat,Fail,41,12/17/2018 20:58,
717,Abuelita's Studio,Chupacabra,Fail,18,12/17/2018 20:58,
718,Tree House,Weasle,Success,65,12/17/2018 20:58,
719,Sauna,Dog,Success,50,12/17/2018 20:58,
720,Dining Room,Iguana,Success,21,12/17/2018 20:58,
721,Club House,Tiburon,Fail,65,12/17/2018 20:58,
722,Avery,Tiburon,Success,29,12/17/2018 20:58,
723,Dining Room,Aardvark,Fail,21,12/17/2018 20:58,
724,Sauna,Mariposa,Fail,65,12/17/2018 20:58,
725,Room,Weasle,Success,54,12/17/2018 20:58,
726,Club House,Horse,Success,83,12/17/2018 20:58,
727,Dining Room,Dog,Fail,42,12/17/2018 20:58,
728,Dining Room,Mariposa,Fail,55,12/17/2018 20:58,
729,Dining Room,Pig,Success,69,12/17/2018 20:58,
730,Den,Iguana,Success,6,12/17/2018 20:58,
731,Dining Room,Mule,Success,7,12/17/2018 20:58,
732,Den,Mariposa,Success,35,12/17/2018 20:58,
733,Tree House,Culebra,Success,17,12/17/2018 20:58,
734,Club House,Horse,Fail,8,12/17/2018 20:58,
735,Sauna,Horse,Success,39,12/17/2018 20:58,
736,Kitchen,Mariposa,Success,34,12/17/2018 20:58,
737,Patio,Rana,Success,22,12/17/2018 20:58,
738,Shower,Pig,Success,88,12/17/2018 20:58,
739,Patio,Mariposa,Fail,0,12/17/2018 20:58,
740,Home Gym,Weasle,Success,74,12/17/2018 20:58,
741,Club House,Chupacabra,Success,1,12/17/2018 20:58,
742,Sauna,Cat,Success,95,12/17/2018 20:58,
743,Room,Chupacabra,Fail,54,12/17/2018 20:58,
744,Kitchen,Cat,Fail,3,12/17/2018 20:58,
745,Shower,Cat,Success,86,12/17/2018 20:58,
746,Avery,Weasle,Fail,55,12/17/2018 20:58,
747,Club House,Culebra,Success,84,12/17/2018 20:58,
748,Dog House,Iguana,Success,58,12/17/2018 20:58,
749,Kitchen,Chupacabra,Fail,22,12/17/2018 20:58,
750,Home Gym,Rana,Success,56,12/17/2018 20:58,
751,Shower,Rana,Fail,79,12/17/2018 20:58,
752,Coat Room,Cat,Success,23,12/17/2018 20:58,
753,Closet,Horse,Fail,71,12/17/2018 20:58,
754,Closet,Tiburon,Fail,56,12/17/2018 20:58,
755,Room,Culebra,Success,9,12/17/2018 20:58,
756,Dog House,Cat,Success,25,12/17/2018 20:58,
757,Avery,Tiburon,Fail,96,12/17/2018 20:58,
758,Club House,Tiburon,Success,91,12/17/2018 20:58,
759,Dog House,Iguana,Success,16,12/17/2018 20:58,
760,Patio,Pig,Fail,47,12/17/2018 20:58,
761,Home Gym,Mule,Fail,33,12/17/2018 20:58,
762,Home Gym,Horse,Success,43,12/17/2018 20:58,
763,Club House,Mule,Fail,70,12/17/2018 20:58,
764,Dining Room,Mariposa,Success,50,12/17/2018 20:58,
765,Den,Rana,Success,66,12/17/2018 20:58,
766,Shower,Iguana,Fail,84,12/17/2018 20:58,
767,Dog House,Dog,Fail,65,12/17/2018 20:58,
768,Kitchen,Mule,Success,10,12/17/2018 20:58,
769,Club House,Tiburon,Fail,6,12/17/2018 20:58,
770,Closet,Mule,Fail,18,12/17/2018 20:58,
771,Avery,Cat,Success,61,12/17/2018 20:58,
772,Dog House,Culebra,Fail,0,12/17/2018 20:58,
773,Room,Tiburon,Success,69,12/17/2018 20:58,
774,Sauna,Mule,Success,29,12/17/2018 20:58,
775,Home Gym,Mariposa,Fail,22,12/17/2018 20:58,
776,Shower,Pig,Success,68,12/17/2018 20:58,
777,Den,Rana,Success,27,12/17/2018 20:58,
778,Closet,Dog,Success,94,12/17/2018 20:58,
779,Avery,Tiburon,Fail,96,12/17/2018 20:58,
780,Kitchen,Dog,Success,2,12/17/2018 20:58,
781,Dining Room,Weasle,Fail,97,12/17/2018 20:58,
782,Dining Room,Mariposa,Success,0,12/17/2018 20:58,
783,Dog House,Mariposa,Success,5,12/17/2018 20:58,
784,Dining Room,Tiburon,Fail,29,12/17/2018 20:58,
785,Closet,Rana,Success,23,12/17/2018 20:58,
786,Room,Horse,Fail,15,12/17/2018 20:58,
787,Avery,Pig,Success,98,12/17/2018 20:58,
788,Dining Room,Chupacabra,Success,19,12/17/2018 20:58,
789,Avery,Mariposa,Fail,89,12/17/2018 20:58,
790,Home Gym,Mule,Success,95,12/17/2018 20:58,
791,Kitchen,Chupacabra,Success,50,12/17/2018 20:58,
792,Sauna,Cat,Success,66,12/17/2018 20:58,
793,Shower,Cat,Fail,87,12/17/2018 20:58,
794,Coat Room,Tiburon,Fail,49,12/17/2018 20:58,
795,Patio,Horse,Fail,11,12/17/2018 20:58,
796,Kitchen,Iguana,Fail,88,12/17/2018 20:58,
797,Dining Room,Horse,Success,75,12/17/2018 20:58,
798,Tree House,Chupacabra,Success,86,12/17/2018 20:58,
799,Coat Room,Iguana,Success,64,12/17/2018 20:58,
800,Abuelita's Studio,Mule,Fail,54,12/17/2018 20:58,
801,Patio,Mariposa,Success,60,12/17/2018 20:58,
802,Sauna,Culebra,Fail,72,12/17/2018 20:58,
803,Den,Tiburon,Success,93,12/17/2018 20:58,
804,Shower,Rana,Fail,35,12/17/2018 20:58,
805,Patio,Iguana,Fail,13,12/17/2018 20:58,
806,Sauna,Horse,Success,45,12/17/2018 20:58,
807,Abuelita's Studio,Tiburon,Fail,7,12/17/2018 20:58,
808,Club House,Chupacabra,Fail,20,12/17/2018 20:58,
809,Sauna,Chupacabra,Success,59,12/17/2018 20:58,
810,Room,Rana,Success,19,12/17/2018 20:58,
811,Dog House,Cat,Success,87,12/17/2018 20:58,
812,Den,Iguana,Fail,91,12/17/2018 20:58,
813,Room,Dog,Success,45,12/17/2018 20:58,
814,Closet,Rana,Fail,96,12/17/2018 20:58,
815,Coat Room,Weasle,Fail,1,12/17/2018 20:58,
816,Kitchen,Weasle,Success,82,12/17/2018 20:58,
817,Shower,Mule,Success,6,12/17/2018 20:58,
818,Avery,Iguana,Fail,27,12/17/2018 20:58,
819,Home Gym,Mariposa,Fail,6,12/17/2018 20:58,
820,Home Gym,Tiburon,Fail,88,12/17/2018 20:58,
821,Closet,Dog,Success,99,12/17/2018 20:58,
822,Club House,Weasle,Fail,34,12/17/2018 20:58,
823,Den,Mariposa,Success,66,12/17/2018 20:58,
824,Dog House,Dog,Success,85,12/17/2018 20:58,
825,Avery,Horse,Fail,95,12/17/2018 20:58,
826,Avery,Dog,Success,92,12/17/2018 20:58,
827,Shower,Iguana,Success,17,12/17/2018 20:58,
828,Closet,Aardvark,Fail,35,12/17/2018 20:58,
829,Den,Aardvark,Fail,33,12/17/2018 20:58,
830,Home Gym,Horse,Success,67,12/17/2018 20:58,
831,Home Gym,Cat,Success,62,12/17/2018 20:58,
832,Abuelita's Studio,Dog,Success,9,12/17/2018 20:58,
833,Patio,Iguana,Success,44,12/17/2018 20:58,
834,Closet,Chupacabra,Fail,99,12/17/2018 20:58,
835,Abuelita's Studio,Iguana,Fail,11,12/17/2018 20:58,
836,Patio,Dog,Success,53,12/17/2018 20:58,
837,Coat Room,Pig,Success,82,12/17/2018 20:58,
838,Room,Tiburon,Fail,39,12/17/2018 20:58,
839,Dining Room,Iguana,Fail,74,12/17/2018 20:58,
840,Avery,Rana,Fail,76,12/17/2018 20:58,
841,Home Gym,Aardvark,Success,89,12/17/2018 20:58,
842,Dining Room,Chupacabra,Fail,36,12/17/2018 20:58,
843,Den,Mule,Success,6,12/17/2018 20:58,
844,Shower,Chupacabra,Success,90,12/17/2018 20:58,
845,Room,Rana,Success,17,12/17/2018 20:58,
846,Home Gym,Horse,Fail,26,12/17/2018 20:58,
847,Avery,Cat,Success,88,12/17/2018 20:58,
848,Shower,Culebra,Success,24,12/17/2018 20:58,
849,Patio,Aardvark,Fail,63,12/17/2018 20:58,
850,Shower,Cat,Success,53,12/17/2018 20:58,
851,Room,Pig,Fail,64,12/17/2018 20:58,
852,Tree House,Dog,Success,48,12/17/2018 20:58,
853,Tree House,Mariposa,Fail,97,12/17/2018 20:58,
854,Dining Room,Culebra,Fail,41,12/17/2018 20:58,
855,Home Gym,Weasle,Fail,58,12/17/2018 20:58,
856,Room,Horse,Success,59,12/17/2018 20:58,
857,Abuelita's Studio,Cat,Success,99,12/17/2018 20:58,
858,Closet,Iguana,Success,57,12/17/2018 20:58,
859,Abuelita's Studio,Cat,Fail,78,12/17/2018 20:58,
860,Sauna,Tiburon,Success,20,12/17/2018 20:58,
861,Sauna,Chupacabra,Fail,73,12/17/2018 20:58,
862,Club House,Pig,Success,67,12/17/2018 20:58,
863,Club House,Aardvark,Fail,69,12/17/2018 20:58,
864,Den,Horse,Fail,10,12/17/2018 20:58,
865,Club House,Weasle,Success,90,12/17/2018 20:58,
866,Club House,Mariposa,Success,17,12/17/2018 20:58,
867,Home Gym,Horse,Fail,39,12/17/2018 20:58,
868,Dining Room,Horse,Success,0,12/17/2018 20:58,
869,Avery,Rana,Fail,21,12/17/2018 20:58,
870,Room,Culebra,Fail,51,12/17/2018 20:58,
871,Shower,Weasle,Fail,73,12/17/2018 20:58,
872,Avery,Pig,Success,35,12/17/2018 20:58,
873,Home Gym,Mule,Success,42,12/17/2018 20:58,
874,Closet,Mariposa,Fail,61,12/17/2018 20:58,
875,Club House,Horse,Success,92,12/17/2018 20:58,
876,Kitchen,Pig,Success,45,12/17/2018 20:58,
877,Abuelita's Studio,Horse,Fail,56,12/17/2018 20:58,
878,Kitchen,Mariposa,Fail,8,12/17/2018 20:58,
879,Coat Room,Mariposa,Fail,48,12/17/2018 20:58,
880,Kitchen,Aardvark,Fail,57,12/17/2018 20:58,
881,Closet,Cat,Success,23,12/17/2018 20:58,
882,Tree House,Mariposa,Fail,90,12/17/2018 20:58,
883,Patio,Iguana,Success,50,12/17/2018 20:58,
884,Den,Mule,Success,32,12/17/2018 20:58,
885,Coat Room,Pig,Fail,57,12/17/2018 20:58,
886,Patio,Iguana,Success,99,12/17/2018 20:58,
887,Dog House,Chupacabra,Success,26,12/17/2018 20:58,
888,Shower,Rana,Fail,55,12/17/2018 20:58,
889,Club House,Cat,Success,23,12/17/2018 20:58,
890,Kitchen,Aardvark,Fail,35,12/17/2018 20:58,
891,Patio,Tiburon,Fail,92,12/17/2018 20:58,
892,Coat Room,Dog,Success,75,12/17/2018 20:58,
893,Club House,Weasle,Fail,85,12/17/2018 20:58,
894,Home Gym,Mariposa,Fail,98,12/17/2018 20:58,
895,Tree House,Iguana,Fail,59,12/17/2018 20:58,
896,Coat Room,Pig,Success,93,12/17/2018 20:58,
897,Club House,Culebra,Success,18,12/17/2018 20:58,
898,Closet,Tiburon,Success,31,12/17/2018 20:58,
899,Closet,Cat,Fail,22,12/17/2018 20:58,
900,Shower,Rana,Success,65,12/17/2018 20:59,
901,Abuelita's Studio,Mule,Fail,60,12/17/2018 20:59,
902,Coat Room,Aardvark,Fail,30,12/17/2018 20:59,
903,Coat Room,Aardvark,Fail,90,12/17/2018 20:59,
904,Closet,Dog,Success,1,12/17/2018 20:59,
905,Kitchen,Mariposa,Success,46,12/17/2018 20:59,
906,Kitchen,Culebra,Fail,20,12/17/2018 20:59,
907,Room,Weasle,Fail,31,12/17/2018 20:59,
908,Shower,Tiburon,Fail,33,12/17/2018 20:59,
909,Den,Cat,Fail,16,12/17/2018 20:59,
910,Coat Room,Aardvark,Success,77,12/17/2018 20:59,
911,Room,Mule,Fail,54,12/17/2018 20:59,
912,Patio,Mule,Success,17,12/17/2018 20:59,
913,Kitchen,Culebra,Fail,67,12/17/2018 20:59,
914,Abuelita's Studio,Iguana,Fail,94,12/17/2018 20:59,
915,Room,Weasle,Fail,20,12/17/2018 20:59,
916,Club House,Iguana,Fail,41,12/17/2018 20:59,
917,Tree House,Iguana,Fail,5,12/17/2018 20:59,
918,Kitchen,Cat,Fail,94,12/17/2018 20:59,
919,Avery,Pig,Fail,55,12/17/2018 20:59,
920,Avery,Cat,Fail,72,12/17/2018 20:59,
921,Dog House,Aardvark,Success,51,12/17/2018 20:59,
922,Den,Chupacabra,Fail,35,12/17/2018 20:59,
923,Coat Room,Aardvark,Fail,20,12/17/2018 20:59,
924,Sauna,Dog,Success,13,12/17/2018 20:59,
925,Dining Room,Aardvark,Fail,58,12/17/2018 20:59,
926,Coat Room,Horse,Success,14,12/17/2018 20:59,
927,Kitchen,Mule,Fail,30,12/17/2018 20:59,
928,Kitchen,Horse,Fail,92,12/17/2018 20:59,
929,Room,Tiburon,Fail,20,12/17/2018 20:59,
930,Sauna,Aardvark,Success,79,12/17/2018 20:59,
931,Dog House,Rana,Fail,96,12/17/2018 20:59,
932,Club House,Cat,Fail,15,12/17/2018 20:59,
933,Sauna,Horse,Success,69,12/17/2018 20:59,
934,Patio,Mule,Success,41,12/17/2018 20:59,
935,Kitchen,Aardvark,Success,30,12/17/2018 20:59,
936,Coat Room,Culebra,Success,4,12/17/2018 20:59,
937,Dining Room,Cat,Success,64,12/17/2018 20:59,
938,Home Gym,Dog,Success,86,12/17/2018 20:59,
939,Kitchen,Tiburon,Success,27,12/17/2018 20:59,
940,Patio,Aardvark,Fail,24,12/17/2018 20:59,
941,Tree House,Weasle,Fail,1,12/17/2018 20:59,
942,Den,Chupacabra,Fail,8,12/17/2018 20:59,
943,Room,Dog,Success,83,12/17/2018 20:59,
944,Abuelita's Studio,Tiburon,Success,19,12/17/2018 20:59,
945,Coat Room,Chupacabra,Fail,3,12/17/2018 20:59,
